Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
TRR2APTY,magazineArticle,2018,"Nathanson, Rebecca",Activists Found Guilty of Terrorism-Related Offense for Stopping U.K. Migrant Deportations,The Intercept,NA,NA,NA,https://theintercept.com/2018/12/11/stansted-15-trial-verdict/,NA,2018-12-11,2018-12-13T10:45:44Z,2018-12-13T10:46:58Z,2018-12-13T10:45:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/72ETXFWF/stansted-15-trial-verdict.html,NA,europe; UK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAYADWGD,newspaperArticle,2018,Anonymous,The Stansted protesters saved me from wrongful deportation. They are heroes.,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/commentisfree/2018/dec/10/stansted-15-protesters-deportation,"The ‘Stansted 15’ face jail for stopping my flight from taking off. But without them, I’d have missed my daughter’s birth",2018-12-10,2018-12-13T10:46:21Z,2018-12-13T10:46:51Z,2018-12-13T10:46:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/6ZKTVM6K/stansted-15-protesters-deportation.html,NA,europe; UK,World news; Immigration and asylum; UK news; Air transport; Protest; Stansted airport; Transport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
7BDFDSYI,newspaperArticle,2018,"Gayle, Damien; Taylor, Diane",Stansted 15 convictions a ‘crushing blow for human rights in UK’,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/uk-news/2018/dec/10/activists-convicted-of-terror-offence-for-blocking-stansted-deportation-flight,Two of those convicted for blocking deportation flight decry ‘unprecedented crackdown on right to protest’,2018-12-10,2018-12-13T10:47:15Z,2018-12-13T10:47:22Z,2018-12-13T10:47:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/6H4UXPKU/activists-convicted-of-terror-offence-for-blocking-stansted-deportation-flight.html,NA,europe; UK,UK news,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UK news,NA,NA,NA,NA
ZGS77K3Q,newspaperArticle,2018,"Richer, Alanna Durkin",Ex-judges to ICE: End immigration arrests at courthouses,AP NEWS,NA,NA,NA,https://apnews.com/e401e85400ee44ab9dd51ace042be399,"BOSTON (AP) — Dozens of retired state and federal judges called Wednesday on U.S. immigration officials to stop making arrests at courthouses of people suspected of being in the country illegally, saying immigrants should be free to visit halls of justice without fearing they will be detained. Nearly 70 former judges from 23 states — including federal judges and state supreme court justices — said in a letter  sent to Acting U.S. Immigration and Customs Enforcement Director Ronald Vitiello that courthouse arrests are disrupting the criminal justice system.",2018-12-12,2018-12-13T10:54:38Z,2018-12-13T10:54:55Z,2018-12-13T10:54:38Z,NA,NA,NA,NA,NA,NA,Ex-judges to ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/3QG3EQJ9/e401e85400ee44ab9dd51ace042be399.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WHFZ8KNN,newspaperArticle,2018,"Jordan, Miriam","U.S. Must Keep DACA and Accept New Applications, Federal Judge Rules",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/04/24/us/daca-dreamers-trump.html,The judge rejected the government’s assertion that the Deferred Action for Childhood Arrivals program was unlawful.,2018-04-26,2018-12-14T09:47:28Z,2018-12-14T09:47:39Z,2018-12-14T09:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/T42ATM2J/daca-dreamers-trump.html,NA,us; DACA,"Homeland Security Department; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Bates, John D; Decisions and Verdicts; Deferred Action for Childhood Arrivals; Deportation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
XDYNV8DN,newspaperArticle,2018,"Miroff, Nick","7-year-old migrant girl taken into Border Patrol custody dies of dehydration, exhaustion",Washington Post,NA,NA,NA,https://www.washingtonpost.com/amphtml/world/national-security/7-year-old-migrant-girl-taken-into-border-patrol-custody-dies-of-dehydration-exhaustion/2018/12/13/8909e356-ff03-11e8-862a-b6a6f3ce8199_story.html?__twitter_impression=true&noredirect=on,NA,2018-12-13,2018-12-14T09:54:46Z,2018-12-14T09:55:26Z,2018-12-14T09:54:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/W2IYZ5RF/8909e356-ff03-11e8-862a-b6a6f3ce8199_story.html,NA,detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z7KMN5AI,newspaperArticle,2018,"Stevens, Jacqueline","ICE Tricks Sheriffs into Kidnapping U.S. Citizens, Bogus Immunity Claims",States without Nations,NA,NA,NA,http://stateswithoutnations.blogspot.com/2018/12/ice-rogue-agents-trick-sheriffs-into.html,NA,2018-12-12,2018-12-14T09:55:37Z,2018-12-14T10:08:53Z,2018-12-14T09:55:37Z,NA,NA,NA,NA,NA,NA,States without Nations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/ZM676IX8/ice-rogue-agents-trick-sheriffs-into.html,NA,us; ICE; interior-enforcement,287(g); ICE deporting US citizens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QUXU5QLA,newspaperArticle,2018,Guardian Staff,Stephen Miller says Trump prepared to shut down government over border wall,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2018/dec/16/trump-stephen-miller-government-shut-down-border-wall,Senior adviser says ‘We’re going to do whatever is necessary to build the border wall’,2018-12-16,2018-12-17T09:20:55Z,2018-12-17T09:33:51Z,2018-12-17T09:20:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/ZF7ZA6DG/trump-stephen-miller-government-shut-down-border-wall.html,NA,NA,Donald Trump; US news; US immigration; Trump administration; US politics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
GIBFS3ZX,newspaperArticle,2017,"Siddiqui, Sabrina","Meet Stephen Miller, architect of first travel ban, whose words may haunt him",The Guardian,NA,0261-3077,NA,https://www.theguardian.com/us-news/2017/mar/15/stephen-miller-new-trump-travel-ban,"Trump senior adviser was at the center of the troubled first attempt, and his comments hint that the new Muslim ban’s underpinnings are one and the same",2017-03-15,2018-12-17T09:23:01Z,2018-12-17T09:23:10Z,2018-12-17T09:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/BIX726XZ/stephen-miller-new-trump-travel-ban.html,NA,us; muslim-ban,Donald Trump; US news; Trump administration; US politics; Trump travel ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,US news,NA,NA,NA,NA
AT63ZRQN,magazineArticle,2018,"Washington, John","A Family Braves Floods, Rats, and Hunger in Tijuana as They Wait for a Chance to Ask for Asylum",The Intercept,NA,NA,NA,https://theintercept.com/2018/12/16/asylum-seekers-tijuana-caravan/,NA,2018-12-16,2018-12-17T09:34:17Z,2018-12-17T09:34:39Z,2018-12-17T09:34:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/LW292JYI/asylum-seekers-tijuana-caravan.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VUQGRXTW,magazineArticle,2018,"Scahill, Jeremy","George H.W. Bush (1924-2018), American War Criminal",Intercepted Podcast,NA,NA,NA,https://theintercept.com/2018/12/05/george-h-w-bush-1924-2018-american-war-criminal/,NA,2018-12-05,2018-12-17T09:35:42Z,2018-12-17T09:39:21Z,2018-12-17T09:35:41Z,NA,NA,NA,NA,NA,NA,Intercepted Podcast,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/NA8SGB8S/george-h-w-bush-1924-2018-american-war-criminal.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3SR7ZGLV,magazineArticle,2018,"Aleinikoff, Alex; Jastrom, Kate",The Trump Administration's Assault on Gender Asylum,Tempest Tossed,NA,NA,NA,http://tempesttossed.libsyn.com/the-trump-administrations-assault-on-gender-asylum,"Two actions of the Trump Administration have sought to make it practically impossible for women who are victims of intimate partner violence to apply for and be granted asylum in the United States.&nbsp;The first is an action by then-Attorney General Jeff Sessions to overturn a decision of the Board of Immigration appeals granting asylum to a woman who had survived horrific violence at the hands of her husband. The second is a Presidential Proclamation, accompanied by new federal regulations, that automatically denies asylum to persons entering the United States between designated border entry points.&nbsp; Kate Jastram, a senior attorney at the Center for Gender and Refugee Studies at the University of California, Hastings College of the Law, discusses the lawfulness and morality of these decisions.",2018-11-27,2018-12-17T09:36:57Z,2018-12-17T09:38:27Z,2018-12-17T09:36:57Z,NA,NA,NA,NA,NA,NA,Tempest Tossed,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/B9Y9M5RQ/the-trump-administrations-assault-on-gender-asylum.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43XEKE9G,newspaperArticle,2018,"Romero, Simon",Father of Migrant Girl Who Died in U.S. Custody Disputes Border Patrol Account,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/12/15/us/migrant-girl-border-patrol-jakelin.html,The father of Jakelin Caal Maquin said his daughter was healthy before they were detained by the authorities in the New Mexico desert this month.,2018-12-16,2018-12-17T09:41:20Z,2018-12-17T09:41:34Z,2018-12-17T09:41:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/UHES768M/migrant-girl-border-patrol-jakelin.html,NA,detention; us,"Illegal Immigration; United States Politics and Government; Border Patrol (US); Maquin, Jakelin Caal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
PPETS7X9,magazineArticle,2018,"Chen, Michelle",More Immigrants Died in Detention in Fiscal Year 2017 Than in Any Year Since 2009,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/immigrants-died-detention-fiscal-year-2017-year-since-2009/,"According to a new report, subpar medical care is contributing to deaths in ICE detention.",2018-06-20,2018-12-17T09:48:10Z,2018-12-17T09:48:26Z,2018-12-17T09:48:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/GY4R25CY/immigrants-died-detention-fiscal-year-2017-year-since-2009.html,NA,detention; us; ICE,Immigration; Central American Refugee Crisis; Immigration detention centers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAC6ZVHH,newspaperArticle,2018,"Mas, Cristina",Una nena guatemalenca de 7 anys mor deshidratada quan estava sota custòdia policial als Estats Units,Ara,NA,NA,NA,https://www.ara.cat/internacional/mor-nena-guatemalteca-refugiada-deshidratada-custodia-autoritats-estats-units-frontera_0_2142985775.html,La petita havia travessat la frontera amb el seu pare des de Mèxic,2018-12-14,2018-12-17T09:49:31Z,2018-12-17T09:49:49Z,2018-12-17T09:49:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/YFMKZ336/mor-nena-guatemalteca-refugiada-deshidratada-custodia-autoritats-estats-units-frontera_0_214298.html,NA,detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238RKUA2,newspaperArticle,2018,"Owen, Tess",Everything we know about the 7-year-old girl who died in Border Patrol custody,Vice News,NA,NA,NA,https://news.vice.com/en_us/article/pa5we8/everything-we-know-about-the-7-year-old-girl-who-died-in-border-patrol-custody,"Twenty-four hours after she and her father turned themselves in at the border, the girl was dead.",2018-12-14,2018-12-17T09:49:57Z,2018-12-17T09:50:06Z,2018-12-17T09:49:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/BRXF76U7/everything-we-know-about-the-7-year-old-girl-who-died-in-border-patrol-custody.html,NA,detention; us; ICE,Immigration; Asylum; Border; Border Patrol; Customs and Border Protection; Death; Death in Custody; Guatamala; Guatemalan Girl; Homeland Security; Trump Administration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VJ4AJ2DV,newspaperArticle,2018,"Axelrod, Tal",Border patrol says 7-year-old migrant died in custody from dehydration and shock,The Hill,NA,NA,NA,https://thehill.com/homenews/news/421343-7-year-old-migrant-dies-of-dehydration-shock-after-being-taken-into-border,"A 7-year-old girl from Guatemala has died from dehydration and shock while in Border Patrol custody, according to a new report Thursday.",2018-12-13,2018-12-17T09:50:14Z,2018-12-17T09:51:37Z,2018-12-17T09:50:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/QJH2DFXG/421343-7-year-old-migrant-dies-of-dehydration-shock-after-being-taken-into-border.html,NA,detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7VU85IYE,newspaperArticle,2018,"Kuang, Jeanne",Immigration detention deaths reach the highest total since 2009 - HoustonChronicle.com,Houston Chronicle,NA,NA,NA,https://www.houstonchronicle.com/news/houston-texas/houston/article/Immigration-detention-deaths-reach-the-highest-12494624.php,"A Mexican immigrant's death near Houston after he was evacuated from the path of Hurricane Irma in September marked the end of the deadliest year for immigrants held in U.S. Immigration and Customs Enforcement custody in nearly a decade. Felipe Almazan-Ruiz, 51, was taken to a hospital days after being booked into an immigration contract detention facility in Livingston, according to ICE. Almazan-Ruiz had initially been arrested by ICE in Miami in July, but ended up in Texas after hurricanes struck both states. He died Sept. 17 from cardiac arrest. Around the country, 12 immigrants died in detention in the 2017 fiscal year, according to Immigration and Customs Enforcement, the most since fiscal year 2009.",2018-01-12,2018-12-17T09:51:22Z,2018-12-17T09:52:06Z,2018-12-17T09:51:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/HXS6QLLU/Immigration-detention-deaths-reach-the-highest-12494624.html,NA,detention; us; ICE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAPLZZPS,newspaperArticle,2018,"Bort, Kevin","A 7-Year-Old Died in Border Patrol Custody, and No One Is Taking Responsibility",Rolling Stone,NA,NA,NA,https://www.rollingstone.com/politics/politics-news/migrant-child-death-border-patrol-769229/,The Department of Homeland Security blamed the father of a young girl who died after being taken into custody after crossing the border,2018-12-14,2018-12-17T09:52:12Z,2018-12-17T09:52:27Z,2018-12-17T09:52:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/5LRE4STV/amp.html,NA,detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P65S2VQ7,newspaperArticle,2018,"Topher Sanders, Michael Grabell",Agency Policing Tent City for Immigrant Kids Lacks…,ProPublica,NA,NA,NA,https://www.propublica.org/article/agency-policing-tent-city-for-immigrant-kids-lacks-experience-investigating-sex-crimes-involving-children,"The Federal Protective Service, which primarily secures federal buildings, has been charged with responding to incidents at the shelter with 2,800 immigrant children in Tornillo, Texas.",2018-12-14,2018-12-17T10:50:01Z,2018-12-17T10:50:25Z,2018-12-17T10:50:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/V755DF2E/agency-policing-tent-city-for-immigrant-kids-lacks-experience-investigating-sex-crimes-involvin.html,NA,detention; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNA3BEGE,newspaperArticle,2018,"Moravec, Eva Ruth",6-Year-Old Separated From His Father Tells Judge He Wants,ProPublica,NA,NA,NA,https://www.propublica.org/article/6-year-old-separated-from-his-father-tells-judge-he-wants-to-go-home,The Salvadoran boy who appeared alone in immigration court last month returned this week with his father’s lawyer in tow. The law puts the decision to return to his family in his small hands.,2018-12-14,2018-12-17T10:52:41Z,2018-12-17T10:53:02Z,2018-12-17T10:52:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,Copyright ©2018 ProPublica.,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/GI62JDBJ/6-year-old-separated-from-his-father-tells-judge-he-wants-to-go-home.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G2447E22,newspaperArticle,2018,"Tondo, Lorenzo",Croatia violating EU law by sending asylum seekers back to Bosnia,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/dec/17/croatia-violating-eu-law-by-sending-back-asylum-seekers-to-bosnia,Hidden cameras capture apparent expulsions by Croatian border police in forest,2018-12-17,2018-12-17T15:49:58Z,2018-12-17T15:50:12Z,2018-12-17T15:49:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/5T6FBIRA/croatia-violating-eu-law-by-sending-back-asylum-seekers-to-bosnia.html,NA,europe,World news; Refugees; Europe; European Union; Bosnia-Herzegovina; Croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
NZWSJCHW,newspaperArticle,2018,"Smith, Helena",Greek police accused of beating migrants trying to enter from Turkey,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/dec/18/greek-police-accused-beating-migrants-trying-to-enter-from-turkey,Human Rights Watch releases footage showing men with scars from alleged ‘pushbacks’,2018-12-18,2018-12-18T16:43:07Z,2018-12-18T16:43:12Z,2018-12-18T16:43:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/FQX45H45/greek-police-accused-beating-migrants-trying-to-enter-from-turkey.html,NA,europe,World news; Human rights; Refugees; Migration; Europe; Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
CR6CGPED,magazineArticle,2018,Human Rights Watch,Greece: Violent Pushbacks at Turkey Border,Human Rights Watch,NA,NA,NA,https://www.hrw.org/news/2018/12/18/greece-violent-pushbacks-turkey-border,"Greek law enforcement officers at the land border with Turkey in the northeastern Evros region routinely summarily return asylum seekers and migrants, Human Rights Watch said today. The officers in some cases use violence and often confiscate and destroy the migrants’ belongings.",2018-12-18,2018-12-18T16:43:53Z,2018-12-18T16:48:19Z,2018-12-18T16:43:53Z,NA,NA,NA,NA,NA,NA,Greece,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/2XTKSBP5/greece-violent-pushbacks-turkey-border.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7GHQIBZH,newspaperArticle,2018,"Kinosian, Sarah; Holpuch, Amanda",Fleeing home alone: the migrant children blocked at Mexican border,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/dec/18/unaccompanied-children-tijuana-us-immigration,Most come from some of the most dangerous countries in the hemisphere but the journey north exposes them to new risks,2018-12-18,2018-12-18T16:45:52Z,2018-12-18T16:46:03Z,2018-12-18T16:45:52Z,NA,NA,NA,NA,NA,NA,Fleeing home alone,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/WLVGJ6VG/unaccompanied-children-tijuana-us-immigration.html,NA,refugees; us,World news; Migration; US news; US immigration; Mexico; Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
7Z8LSJD8,magazineArticle,2018,"Wattenbarger, Madeleine",What Does AMLO Mean for Migrants?,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/mexico-lopez-obrador-amlo-migrants-immigration-policy/,"Mexico’s new president has signaled a more progressive, holistic approach to immigrants from Central America, but advocates want policies to follow the promises.",2018-12-18,2018-12-18T22:04:07Z,2018-12-18T22:25:36Z,2018-12-18T22:04:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,NA,NA,NA,Immigration; Mexico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
