Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
TGQKLKXR,newspaperArticle,2018,"Tondo, Lorenzo",UN calls on EU states to offer asylum and end Italy’s migrant standoff,The Observer,NA,0029-7712,NA,https://www.theguardian.com/world/2018/aug/25/un-urges-eu-countries-take-migrants-stuck--port-sicily,High commissioner urges other countries to take in refugees trapped on a boat off Sicily,2018-08-25,2018-09-23T17:54:05Z,2018-09-23T17:54:19Z,2018-09-23T17:54:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/TL9DT3US/un-urges-eu-countries-take-migrants-stuck--port-sicily.html,NA,europe; italy,World news; Refugees; Migration; Italy; Matteo Salvini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
J5PU5FI7,newspaperArticle,2018,"Lanfranchi, Nicoló",Aquarius: onboard the migrant rescue ship - arriving in Malta,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/global-development/2018/aug/23/aquarius-onboard-the-migrant-rescue-ship-arriving-in-malta,"The Aquarius is a special-purpose ship chartered by SOS Méditerranée, a European maritime and humanitarian organisation, and Médecins Sans Frontières to rescue migrants and refugees in trouble at sea.Photographer Nicoló Lanfranchi was onboard tracking its progress and as it docked in the port of Valletta. This is his second dispatch.",2018-08-23,2018-09-23T17:54:35Z,2018-09-23T18:17:08Z,2018-09-23T17:54:35Z,NA,NA,NA,NA,NA,NA,Aquarius,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/Z5A2SQRI/aquarius-onboard-the-migrant-rescue-ship-arriving-in-malta.html,NA,europe; euro-refugees,World news; Refugees; Middle East and North Africa; Migration; Africa; Europe; Global development; Migration and development; Humanitarian response; Libya; Malta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Global development,NA,NA,NA,NA
WAJUACC8,newspaperArticle,2018,"Tondo, Lorenzo",Standoff in Italian port as Salvini refuses to let refugees disembark,The Guardian,NA,0261-3077,NA,https://www.theguardian.com/world/2018/aug/21/italy-refugees-salvini-refuses-coastguard-ship-docks-diciotti,Interior minister wants EU states to take 177 refugees and migrants from ship,2018-08-21,2018-09-23T17:54:56Z,2018-09-23T17:55:05Z,2018-09-23T17:54:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-GB,NA,NA,NA,NA,www.theguardian.com,NA,NA,NA,/Users/palmer/Zotero/storage/X9TYJBS7/italy-refugees-salvini-refuses-coastguard-ship-docks-diciotti.html,NA,europe; euro-refugees,World news; Refugees; Migration; Europe; Italy; Matteo Salvini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World news,NA,NA,NA,NA
YL6RP68P,newspaperArticle,2018,"Povoledo, Elisabetta; Pianigiani, Gaia","Italian Minister Moves to Count and Expel Roma, Drawing Outrage",The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/06/19/world/europe/italy-roma-matteo-salvini.html,"Interior Minister Matteo Salvini called for a census of Roma people, to deport those without legal status, angering allies and evoking memories of fascist racial laws.",2018-06-20,2018-09-23T17:55:34Z,2018-09-23T17:55:57Z,2018-09-23T17:55:35Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/S5X7Z6RE/italy-roma-matteo-salvini.html,NA,europe; italy; roma,"Immigration and Emigration; Refugees and Displaced Persons; Italy; Conte, Giuseppe; Di Maio, Luigi; Discrimination; Five Star Movement (Italy); League (Italian Political Party); Middle East and Africa Migrant Crisis; Politics and Government; Romani People; Salvini, Matteo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
KQ2HSEYS,newspaperArticle,2018,"Horowitz, Jason",Steve Bannon’s ‘Movement’ Enlists Italy’s Most Powerful Politician,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/09/07/world/europe/italy-steve-bannon-matteo-salvini.html,"Steve Bannon, President Trump’s former chief strategist, has formed a new group to help populists gain influence in Europe. Now Italy’s interior minister is part of it.",2018-09-08,2018-09-23T17:57:15Z,2018-09-23T17:57:22Z,2018-09-23T17:57:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/CKSMNKB8/italy-steve-bannon-matteo-salvini.html,NA,europe; italy,"Italy; Politics and Government; Salvini, Matteo; Bannon, Stephen K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
65F6EV5M,newspaperArticle,2018,"Nossiter, Adam; Horowitz, Jason",Scorned Migrant Boat Exposes Raw Feelings Among European Allies,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/06/13/world/europe/migrant-boat-italy-france.html,The Italian refusal to offer safe harbor to a ship loaded with 629 migrants underscored long-simmering grievances and set off a full-blown sniping match.,2018-06-15,2018-09-23T17:57:34Z,2018-09-23T17:57:41Z,2018-09-23T17:57:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/B8SW5UBL/migrant-boat-italy-france.html,NA,europe; euro-refugees,"Illegal Immigration; Immigration and Emigration; Refugees and Displaced Persons; Europe; European Union; Middle East and Africa Migrant Crisis; Politics and Government; Salvini, Matteo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
HEGQ96TW,newspaperArticle,2018,"Pianigiani, Gaia; Horowitz, Jason; Minder, Raphael",Italy’s New Populist Government Turns Away Ship With 600 Migrants Aboard,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/06/11/world/europe/italy-migrant-boat-aquarius.html,"Matteo Salvini, the country’s powerful interior minister and the leader of the anti-immigrant League, showed he planned to follow through on campaign promises to keep refugees out.",2018-06-12,2018-09-23T17:57:53Z,2018-09-23T17:58:00Z,2018-09-23T17:57:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/FD78KTUH/italy-migrant-boat-aquarius.html,NA,europe; euro-refugees,"Illegal Immigration; Immigration and Emigration; Refugees and Displaced Persons; Italy; Spain; Malta; Middle East and Africa Migrant Crisis; Politics and Government; Salvini, Matteo; Asylum, Right of; Humanitarian Aid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,World,NA,NA,NA,NA
4KZYTKUA,magazineArticle,2017,"Gabrielli, Lorenzo",Deconstructing Migration and Refugee  “Crises” in the Mediterranean. The Need  for a Broader Temporal and Geographical  View for a Policy Reorientation in Europe,IEMed Mediterranean Yearbook,NA,NA,NA,http://www.iemed.org/observatori/arees-danalisi/arxius-adjunts/anuari/med.2017/IEMed_MedYearbook2017_migration_refugee_crises_Gabrielli.pdf,NA,2017-01-01,2018-09-23T18:05:55Z,2018-09-30T00:47:12Z,2018-09-23T18:05:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/XVHXZ86B/IEMed_MedYearbook2017_migration_refugee_crises_Gabrielli.pdf,NA,europe; externalization,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W7GE57AB,newspaperArticle,2018,"Mas, Cristina",Deu activistes rifenys tancats al CIE de Barcelona,Ara,NA,NA,NA,https://www.ara.cat/internacional/Deu-activistes-rifenys-CIE-Barcelona_0_2093790730.html,Demanen asil per la persecució del moviment Hiraq,2018-09-23,2018-09-23T21:16:50Z,2018-10-01T10:22:21Z,2018-09-23T21:16:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/BJWBNU9E/Deu-activistes-rifenys-CIE-Barcelona_0_2093790730.html,NA,europe; spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6QZHXCAI,newspaperArticle,2018,"Mas, Cristina","Mohamed Aarràs, activista del moviment Hiraq: ""El Marroc deixa marxar els joves per evitar més protestes Rif""",Ara,NA,NA,NA,https://www.ara.cat/internacional/Entrevista-Mohamed-Aarras-activista-Hiraq_0_2093190859.html,"L'ex pres polític defensa a la llibertat dels seus companys, condemnats a 20 anys de presó",2018-09-22,2018-09-23T21:18:41Z,2018-09-23T21:19:10Z,2018-09-23T21:18:41Z,NA,NA,NA,NA,NA,NA,"Mohamed Aarràs, activista del moviment Hiraq",NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/22SFKVCV/Entrevista-Mohamed-Aarras-activista-Hiraq_0_2093190859.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFMAHW7F,newspaperArticle,2018,"Mas, Cristina",Crònica dels dos rescats de l''Open Arms' i l'incident amb els guardacostes libis,Ara,NA,NA,NA,https://www.ara.cat/internacional/Dos-dies-alta-mar_0_1979802244.html,El vaixell de rescat passa 48 hores entre el salvament dels refugiats i el desembarcament a Itàlia,2018-03-17,2018-09-23T21:24:29Z,2018-09-23T21:29:57Z,2018-09-23T21:24:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/799LJ3NC/Dos-dies-alta-mar_0_1979802244.html,NA,europe; migrants-at-sea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2RVNYG5J,newspaperArticle,2018,"Mas, Cristina","La patrullera 648 que va amenaçar Open Arms, un regal d’Itàlia a Líbia",Ara,NA,NA,NA,https://www.ara.cat/internacional/patrullera-amenacar-Open-Arms-Libia_0_1984601662.html,La UE va entrenar la tripulació del vaixell que ha protagonitzat diversos incidents amb ONGs de rescat,2018-03-25,2018-09-23T21:25:04Z,2018-09-23T21:29:00Z,2018-09-23T21:25:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/CFTANCF4/patrullera-amenacar-Open-Arms-Libia_0_1984601662.html,NA,europe; migrants-at-sea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88AFQCZV,newspaperArticle,2016,"Mas, Cristina; Bertral, Xavier",Refugiats a l'hivern grec,Ara,NA,NA,NA,https://interactius.ara.cat/grecia,50.000 persones esperen en naus i instal·lacions abandonades que Europa els obri les portes,2016-01-01,2018-09-23T21:35:46Z,2018-10-01T10:21:59Z,2018-09-23T21:35:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/3CWHM2G7/grecia.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6PNI7D7P,newspaperArticle,2016,"Mas, Cristina; Bertral, Xavier","Idomeni, última parada",Ara,NA,NA,NA,http://interactius.ara.cat/idomeni,"El camp de refugiats a la frontera entre Grècia i Macedònia, el gran fracàs d'Europa",2016-01-01,2018-09-23T21:38:17Z,2018-10-01T10:22:05Z,2018-09-23T21:38:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBCYU78J,newspaperArticle,2018,"Mas, Cristina",¿On són els 116 migrants expulsats de Ceuta per Grande-Marlaksa?,Ara,NA,NA,NA,https://www.ara.cat/internacional/son-migrants-expulsats-Ceuta-Grande-Marlaksa_0_2095590464.html,"Un mes després que el ministre de l’Interior espanyol, Fernando Grande-Marlaska, ordenés l’expulsió exprés al Marroc de 116 migrants que el 23 d’agost havien saltat la tanca de Ceuta, no se sap què se n’ha fet de la majoria dels deportats",2018-09-25,2018-09-25T21:24:52Z,2018-10-01T10:22:14Z,2018-09-25T21:24:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/5WPGATIJ/son-migrants-expulsats-Ceuta-Grande-Marlaksa_0_2095590464.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KUGSECZ6,newspaperArticle,2018,"Mas, Cristina","Melilla, la ciutat dels nens perduts",Ara,NA,NA,NA,https://www.ara.cat/internacional/Melilla-ciutat-dels-nens-perduts_0_2094990530.html,"Menors no acompanyats, molts dels quals volen anar a Catalunya, malviuen i pateixen abusos al carrer",2018-09-24,2018-09-25T21:25:21Z,2018-09-25T21:28:13Z,2018-09-25T21:25:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/9VTWZ8NM/Melilla-ciutat-dels-nens-perduts_0_2094990530.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EBQUFS6U,newspaperArticle,2018,NA,"França, Alemanya, Espanya i Portugal es repartiran els 58 immigrants de l''Aquarius'",Ara,NA,NA,NA,https://www.ara.cat/internacional/Franca-rebutja-Aquarius-desembarqui-Marsella_0_2094990619.html,El vaixell de rescat humanitari atracarà finalment a Malta,2018-09-25,2018-09-25T21:26:00Z,2018-09-25T21:27:40Z,2018-09-25T21:26:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ca_ES,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/CEZU24RQ/Franca-rebutja-Aquarius-desembarqui-Marsella_0_2094990619.html,NA,europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5E9QVNGR,newspaperArticle,2018,"G, Mirian","At the border, my son was taken from me",CNN,NA,NA,NA,https://www.cnn.com/2018/05/29/opinions/immigration-separation-mother-son-mirian/index.html,"""I am proof that parents who are legally seeking asylum are being separated from their children for seemingly no reason,"" writes Mirian G., who came to the US from Honduras, and was separated from her 18-month-old child.",2018-05-29,2018-09-25T21:31:28Z,2018-09-25T21:32:37Z,2018-09-25T21:31:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/MYFZ4S44/index.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B3N3DGKZ,newspaperArticle,2017,"CNN, Daniella Diaz",Kelly: DHS is considering separating undocumented children from their parents at the border,CNN,NA,NA,NA,https://www.cnn.com/2017/03/06/politics/john-kelly-separating-children-from-parents-immigration-border/index.html,Secretary of Homeland Security John Kelly confirmed that the department is considering separating children from their parents at the border.,2017-03-07,2018-09-25T21:32:56Z,2018-09-25T21:37:55Z,2018-09-25T21:32:56Z,NA,NA,NA,NA,NA,NA,Kelly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/6H5SDK56/index.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PV5GP2V8,journalArticle,2010,"Lydgate, Joanna",A Review of Operation Streamline,"The Chief Justice Earl  Warren Institute on Race,  Ethnicity & Diversity Policy Brief",NA,NA,NA,NA,NA,2010-01-01,2018-09-25T21:34:44Z,2018-09-30T00:46:48Z,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,Zotero,NA,NA,NA,/Users/palmer/Zotero/storage/6HPBCLQM/Lydgate - A Review of Operation Streamline.pdf,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YTHBYWXI,blogPost,2018,"Nathan, Debbie",Hidden Horrors of “Zero Tolerance” — Mass Trials and Children Taken From Their Parents,The Intercept,NA,NA,NA,https://theintercept.com/2018/05/29/zero-tolerance-border-policy-immigration-mass-trials-children/,NA,2018-05-29,2018-09-25T21:37:03Z,2018-09-25T21:38:01Z,2018-09-25T21:37:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/BWAUJYHC/zero-tolerance-border-policy-immigration-mass-trials-children.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9RY59BTU,journalArticle,2016,"Massey, Douglas S.; Durand, Jorge; Pren, Karen A.",Why Border Enforcement Backfired,AJS; American journal of sociology,NA,0002-9602,10.1086/684200,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5049707/,"In this article we undertake a systematic analysis of why border enforcement backfired as a strategy of immigration control in the United States. We argue theoretically that border enforcement emerged as a policy response to a moral panic about the perceived threat of Latino immigration to the United States propounded by self-interested bureaucrats, politicians, and pundits who sought to mobilize political and material resources for their own benefit. The end result was a self-perpetuating cycle of rising enforcement and increased apprehensions that resulted in the militarization of the border in a way that was disconnected from the actual size of the undocumented flow. Using an instrumental variable approach, we show how border militarization affected the behavior of unauthorized migrants and border outcomes to transform undocumented Mexican migration from a circular flow of male workers going to three states into an eleven-million person population of settled families living in 50 states.",2016-03-01,2018-09-25T21:38:57Z,2018-09-30T00:47:07Z,2018-09-25T21:38:57Z,1557-1600,NA,5,121,NA,AJS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PubMed Central,NA,PMID: 27721512 PMCID: PMC5049707,NA,/Users/palmer/Zotero/storage/MHNYG53D/Massey et al. - 2016 - Why Border Enforcement Backfired.pdf;,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5049707/,us; enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DFHULWYT,newspaperArticle,2018,"Krugman, Paul",Opinion | Return of the Blood Libel,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/06/21/opinion/blood-libel-trump-immigrants.html,"There’s no immigration crisis, just a hatred crisis.",2018-06-26,2018-09-25T21:43:54Z,2018-09-25T21:44:19Z,2018-09-25T21:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/PES7HDSS/blood-libel-trump-immigrants.html,NA,us,"Illegal Immigration; Immigration and Emigration; Trump, Donald J; United States Politics and Government; Anti-Semitism",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
GJWFJFFR,magazineArticle,2018,"Cassidy, John",Why a Rogue President Was Forced to Back Down on Family Separation,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/why-a-rogue-president-was-forced-to-back-down-on-family-separation,"Clearly, Trump didn’t make this U-turn because he had grown tired of fear-mongering and racial incitement, or because he had experienced a crisis of conscience.",2018-06-21,2018-09-25T21:45:17Z,2018-09-25T21:45:25Z,2018-09-25T21:45:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/ENCR7CCE/why-a-rogue-president-was-forced-to-back-down-on-family-separation.html,NA,child-separation; us,donald trump; immigration; border crisis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Z87ED3BV,magazineArticle,2018,"Packer, George","Dr. Ruth, Dr. Kissinger, and Trump’s Cruelty to Families",The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/daily-comment/dr-ruth-dr-kissinger-and-trumps-cruelty-to-families,"In the fall of 2015, Dr. Ruth told the story of the Evian Conference, in 1938, where countries from around the world debated the plight of Germany’s Jews.",2018-06-12,2018-09-25T21:45:57Z,2018-09-25T21:46:05Z,2018-09-25T21:45:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/9UK8TTN2/dr-ruth-dr-kissinger-and-trumps-cruelty-to-families.html,NA,child-separation; us,refugees; border crisis; dr ruth; germany; henry kissinger; syria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R3IJHAI9,newspaperArticle,2018,"Fonda, Jane; Musalo, Karen",Opinion | Her Husband Beat Her and Raped Her. Jeff Sessions Might Deport Her.,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/05/17/opinion/jeff-sessions-asylum-domestic-violence.html,The attorney general has taken personal charge of a case that could mean the end of asylum status for domestic violence victims in the U.S.,2018-06-09,2018-09-25T21:46:33Z,2018-09-25T21:46:41Z,2018-09-25T21:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/77Q7KZKQ/jeff-sessions-asylum-domestic-violence.html,NA,refugees; us,"Asylum, Right of; Domestic Violence; Sessions, Jefferson B III; Women and Girls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Opinion,NA,NA,NA,NA
